datetime,pair,close
2025-10-25 09:21:59.999,BTCUSDT,111670.05
2025-10-25 09:22:59.999,BTCUSDT,111697.95
2025-10-25 09:23:59.999,BTCUSDT,111681.08
2025-10-25 09:24:59.999,BTCUSDT,111680.35
2025-10-25 09:25:59.999,BTCUSDT,111605.01
2025-10-25 09:26:59.999,BTCUSDT,111605.0
2025-10-25 09:27:59.999,BTCUSDT,111605.01
2025-10-25 09:28:59.999,BTCUSDT,111653.32
2025-10-25 09:29:59.999,BTCUSDT,111668.02
2025-10-25 09:30:59.999,BTCUSDT,111679.01
2025-10-25 09:31:59.999,BTCUSDT,111659.5
2025-10-25 09:32:59.999,BTCUSDT,111659.5
2025-10-25 09:33:59.999,BTCUSDT,111634.05
2025-10-25 09:34:59.999,BTCUSDT,111616.22
2025-10-25 09:35:59.999,BTCUSDT,111676.93
2025-10-25 09:36:59.999,BTCUSDT,111676.93
2025-10-25 09:37:59.999,BTCUSDT,111698.93
2025-10-25 09:38:59.999,BTCUSDT,111739.31
2025-10-25 09:39:59.999,BTCUSDT,111739.31
2025-10-25 09:40:59.999,BTCUSDT,111726.73
2025-10-25 09:41:59.999,BTCUSDT,111660.55
2025-10-25 09:42:59.999,BTCUSDT,111653.92
2025-10-25 09:43:59.999,BTCUSDT,111672.96
2025-10-25 09:44:59.999,BTCUSDT,111728.85
2025-10-25 09:45:59.999,BTCUSDT,111709.91
2025-10-25 09:46:59.999,BTCUSDT,111660.02
2025-10-25 09:47:59.999,BTCUSDT,111666.65
2025-10-25 09:48:59.999,BTCUSDT,111666.09
2025-10-25 09:49:59.999,BTCUSDT,111605.0
2025-10-25 09:50:59.999,BTCUSDT,111523.5
2025-10-25 09:51:59.999,BTCUSDT,111570.41
2025-10-25 09:52:59.999,BTCUSDT,111549.97
2025-10-25 09:53:59.999,BTCUSDT,111549.95
2025-10-25 09:54:59.999,BTCUSDT,111517.77
2025-10-25 09:55:59.999,BTCUSDT,111491.63
2025-10-25 09:56:59.999,BTCUSDT,111503.78
2025-10-25 09:57:59.999,BTCUSDT,111527.18
2025-10-25 09:58:59.999,BTCUSDT,111516.03
2025-10-25 09:59:59.999,BTCUSDT,111521.47
2025-10-25 10:00:59.999,BTCUSDT,111548.67
2025-10-25 10:01:59.999,BTCUSDT,111571.24
2025-10-25 10:02:59.999,BTCUSDT,111600.2
2025-10-25 10:03:59.999,BTCUSDT,111549.4
2025-10-25 10:04:59.999,BTCUSDT,111526.03
2025-10-25 10:05:59.999,BTCUSDT,111502.48
2025-10-25 10:06:59.999,BTCUSDT,111454.86
2025-10-25 10:07:59.999,BTCUSDT,111438.64
2025-10-25 10:08:59.999,BTCUSDT,111440.97
2025-10-25 10:09:59.999,BTCUSDT,111444.74
2025-10-25 10:10:59.999,BTCUSDT,111488.82
2025-10-25 10:11:59.999,BTCUSDT,111460.64
2025-10-25 10:12:59.999,BTCUSDT,111488.95
2025-10-25 10:13:59.999,BTCUSDT,111394.26
2025-10-25 10:14:59.999,BTCUSDT,111403.15
2025-10-25 10:15:59.999,BTCUSDT,111459.99
2025-10-25 10:16:59.999,BTCUSDT,111486.52
2025-10-25 10:17:59.999,BTCUSDT,111476.28
2025-10-25 10:18:59.999,BTCUSDT,111499.51
2025-10-25 10:19:59.999,BTCUSDT,111494.99
2025-10-25 10:20:59.999,BTCUSDT,111550.14
