datetime,close
2025-10-22 10:52:59.999,107762.0
2025-10-22 10:53:59.999,107772.53
2025-10-22 10:54:59.999,107729.1
2025-10-22 10:55:59.999,107698.76
2025-10-22 10:56:59.999,107695.76
2025-10-22 10:57:59.999,107681.14
2025-10-22 10:58:59.999,107671.31
2025-10-22 10:59:59.999,107657.98
2025-10-22 11:00:59.999,107710.57
2025-10-22 11:01:59.999,107716.81
2025-10-22 11:02:59.999,107630.4
2025-10-22 11:03:59.999,107021.86
2025-10-22 11:04:59.999,107153.44
2025-10-22 11:05:59.999,107426.18
2025-10-22 11:06:59.999,107350.82
2025-10-22 11:07:59.999,107369.27
2025-10-22 11:08:59.999,107345.83
2025-10-22 11:09:59.999,107358.24
2025-10-22 11:10:59.999,107497.96
2025-10-22 11:11:59.999,107702.8
2025-10-22 11:12:59.999,107876.89
2025-10-22 11:13:59.999,107920.67
2025-10-22 11:14:59.999,107966.45
2025-10-22 11:15:59.999,107878.71
2025-10-22 11:16:59.999,107804.66
2025-10-22 11:17:59.999,107816.08
2025-10-22 11:18:59.999,108061.73
2025-10-22 11:19:59.999,108080.32
2025-10-22 11:20:59.999,108160.24
2025-10-22 11:21:59.999,108133.39
2025-10-22 11:22:59.999,108102.36
2025-10-22 11:23:59.999,107947.07
2025-10-22 11:24:59.999,107966.58
2025-10-22 11:25:59.999,107932.08
2025-10-22 11:26:59.999,107861.86
2025-10-22 11:27:59.999,107828.82
2025-10-22 11:28:59.999,107851.59
2025-10-22 11:29:59.999,107819.8
2025-10-22 11:30:59.999,107865.45
2025-10-22 11:31:59.999,107937.04
2025-10-22 11:32:59.999,107853.02
2025-10-22 11:33:59.999,107859.44
2025-10-22 11:34:59.999,107826.93
2025-10-22 11:35:59.999,107779.02
2025-10-22 11:36:59.999,107834.05
2025-10-22 11:37:59.999,107944.02
2025-10-22 11:38:59.999,107949.43
2025-10-22 11:39:59.999,107988.36
2025-10-22 11:40:59.999,107972.56
2025-10-22 11:41:59.999,107873.98
2025-10-22 11:42:59.999,107721.86
2025-10-22 11:43:59.999,107711.99
2025-10-22 11:44:59.999,107725.59
2025-10-22 11:45:59.999,107722.05
2025-10-22 11:46:59.999,107638.58
2025-10-22 11:47:59.999,107619.34
2025-10-22 11:48:59.999,107618.39
2025-10-22 11:49:59.999,107488.81
2025-10-22 11:50:59.999,107387.29
2025-10-22 11:51:59.999,107435.72
