datetime,close
2025-10-22 10:52:59.999,3834.97
2025-10-22 10:53:59.999,3836.25
2025-10-22 10:54:59.999,3835.1
2025-10-22 10:55:59.999,3831.62
2025-10-22 10:56:59.999,3830.66
2025-10-22 10:57:59.999,3828.01
2025-10-22 10:58:59.999,3822.59
2025-10-22 10:59:59.999,3820.7
2025-10-22 11:00:59.999,3826.0
2025-10-22 11:01:59.999,3823.23
2025-10-22 11:02:59.999,3817.35
2025-10-22 11:03:59.999,3782.56
2025-10-22 11:04:59.999,3789.18
2025-10-22 11:05:59.999,3799.62
2025-10-22 11:06:59.999,3795.25
2025-10-22 11:07:59.999,3793.34
2025-10-22 11:08:59.999,3790.95
2025-10-22 11:09:59.999,3791.69
2025-10-22 11:10:59.999,3800.0
2025-10-22 11:11:59.999,3812.92
2025-10-22 11:12:59.999,3822.25
2025-10-22 11:13:59.999,3825.08
2025-10-22 11:14:59.999,3825.42
2025-10-22 11:15:59.999,3818.82
2025-10-22 11:16:59.999,3812.8
2025-10-22 11:17:59.999,3810.25
2025-10-22 11:18:59.999,3821.42
2025-10-22 11:19:59.999,3827.15
2025-10-22 11:20:59.999,3833.69
2025-10-22 11:21:59.999,3835.03
2025-10-22 11:22:59.999,3831.45
2025-10-22 11:23:59.999,3829.35
2025-10-22 11:24:59.999,3831.32
2025-10-22 11:25:59.999,3828.07
2025-10-22 11:26:59.999,3826.31
2025-10-22 11:27:59.999,3823.62
2025-10-22 11:28:59.999,3824.83
2025-10-22 11:29:59.999,3823.81
2025-10-22 11:30:59.999,3828.08
2025-10-22 11:31:59.999,3830.1
2025-10-22 11:32:59.999,3830.2
2025-10-22 11:33:59.999,3830.36
2025-10-22 11:34:59.999,3830.22
2025-10-22 11:35:59.999,3828.45
2025-10-22 11:36:59.999,3831.69
2025-10-22 11:37:59.999,3835.18
2025-10-22 11:38:59.999,3836.0
2025-10-22 11:39:59.999,3836.3
2025-10-22 11:40:59.999,3838.29
2025-10-22 11:41:59.999,3835.66
2025-10-22 11:42:59.999,3826.52
2025-10-22 11:43:59.999,3826.02
2025-10-22 11:44:59.999,3827.05
2025-10-22 11:45:59.999,3827.92
2025-10-22 11:46:59.999,3826.16
2025-10-22 11:47:59.999,3825.75
2025-10-22 11:48:59.999,3826.47
2025-10-22 11:49:59.999,3823.03
2025-10-22 11:50:59.999,3818.27
2025-10-22 11:51:59.999,3819.61
